epoch,train_loss,train_i_loss,train_u_loss,valid_loss,valid_i_loss,valid_u_loss,time
1,10.542373,10.542373,0.000000,6.280926,6.280926,0.000000,335.585835
2,7.251596,7.251596,0.000000,4.320542,4.320542,0.000000,317.681674
3,5.380361,5.380361,0.000000,3.320032,3.320032,0.000000,316.783110
4,4.333288,4.333288,0.000000,2.828701,2.828701,0.000000,324.538196
5,3.744462,3.744462,0.000000,2.601735,2.601735,0.000000,336.457514
6,3.410465,3.410465,0.000000,2.513465,2.513465,0.000000,315.728209
7,3.218508,3.218508,0.000000,2.486342,2.486342,0.000000,321.732389
8,3.252094,3.252094,0.000000,2.697476,2.697476,0.000000,314.332790
9,3.230749,3.230749,0.000000,2.698575,2.698575,0.000000,318.675855
10,3.125014,3.125014,0.000000,2.662807,2.662807,0.000000,325.053249
11,3.034707,3.034707,0.000000,2.633196,2.633196,0.000000,322.339608
12,2.989198,2.989198,0.000000,2.637500,2.637500,0.000000,322.334112
13,2.930255,2.930255,0.000000,2.602191,2.602191,0.000000,324.920731
14,2.866524,2.866524,0.000000,2.567797,2.567797,0.000000,311.765956
15,2.811903,2.811903,0.000000,2.534755,2.534755,0.000000,317.065479
1,2.765216,2.765216,0.000000,2.503920,2.503920,0.000000,332.750966
2,2.782360,2.782360,0.000000,2.559967,2.559967,0.000000,338.979971
3,2.765423,2.765423,0.000000,2.520325,2.520325,0.000000,328.641509
4,2.721909,2.721909,0.000000,2.486248,2.486248,0.000000,341.079563
5,2.683331,2.683331,0.000000,2.453137,2.453137,0.000000,340.979891
1,2.765216,2.765216,0.000000,2.503920,2.503920,0.000000,355.808054
6,2.647204,2.647204,0.000000,2.422233,2.422233,0.000000,342.991588
2,2.782360,2.782360,0.000000,2.559967,2.559967,0.000000,347.846709
7,2.617371,2.617371,0.000000,2.398732,2.398732,0.000000,358.803232
3,2.765423,2.765423,0.000000,2.520325,2.520325,0.000000,353.795775
8,2.588930,2.588930,0.000000,2.372284,2.372284,0.000000,351.496948
4,2.721909,2.721909,0.000000,2.486248,2.486248,0.000000,356.611079
9,2.561197,2.561197,0.000000,2.347947,2.347947,0.000000,341.345571
5,2.683331,2.683331,0.000000,2.453137,2.453137,0.000000,353.703427
10,2.535822,2.535822,0.000000,2.325740,2.325740,0.000000,349.043813
6,2.647204,2.647204,0.000000,2.422233,2.422233,0.000000,356.558895
11,2.512503,2.512503,0.000000,2.305067,2.305067,0.000000,354.448998
7,2.617371,2.617371,0.000000,2.398732,2.398732,0.000000,352.125575
12,2.501794,2.501794,0.000000,2.298697,2.298697,0.000000,354.751044
8,2.588930,2.588930,0.000000,2.372284,2.372284,0.000000,356.569618
13,2.482644,2.482644,0.000000,2.279405,2.279405,0.000000,350.670840
9,2.561197,2.561197,0.000000,2.347947,2.347947,0.000000,348.541592
14,2.462525,2.462525,0.000000,2.261520,2.261520,0.000000,349.031313
10,2.535822,2.535822,0.000000,2.325740,2.325740,0.000000,351.790402
15,2.443845,2.443845,0.000000,2.245106,2.245106,0.000000,357.808105
11,2.512503,2.512503,0.000000,2.305067,2.305067,0.000000,340.893172
16,2.426352,2.426352,0.000000,2.229660,2.229660,0.000000,346.804430
12,2.501794,2.501794,0.000000,2.298697,2.298697,0.000000,355.324496
17,2.409896,2.409896,0.000000,2.215040,2.215040,0.000000,353.650447
13,2.482644,2.482644,0.000000,2.279405,2.279405,0.000000,352.830088
18,2.422460,2.422460,0.000000,2.242118,2.242118,0.000000,355.022064
14,2.462525,2.462525,0.000000,2.261520,2.261520,0.000000,352.470353
19,2.417522,2.417522,0.000000,2.223782,2.223782,0.000000,354.122964
15,2.443845,2.443845,0.000000,2.245106,2.245106,0.000000,352.413796
